name,url,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
Cantina Lounge,http://www.opentable.com/cantina-lounge?scpref=109&tab=2,4.0,"2736 East Nutwood Fullerton, CA  92832 ",7,Mexican / Southwestern,$30 and under,Fullerton,http://www.cantinalounge.com/,cl@cantinalounge.com,(714) 879-8094,4 / 5,"We went for brunch. Very nice restaurant! Great service, and a very nice sunday brunch! We liked all the food items we tried, and thought it was a good value! We will definitly be back!!!",06/17/2012
Canyon Restaurant,http://www.opentable.com/canyon-restaurant?scpref=109&tab=2,4.0,"5775 E Santa Ana Canyon Road Anaheim Hills, CA  92807 ",81,Contemporary American,$30 and under,Anaheim Hills,http://www.canyonrestaurantoc.com,canyonrestaurant@gmail.com,(714) 283-1062,4.1 / 5,We celebrated my mother's 89th birthday at Canyon Restaurant and had a memorable meal. We were all very happy and agreed to return for future family eventsMy mother plans to hold her red-hatter event here.,07/05/2012
Capistrano's - Oxnard,http://www.opentable.com/capistranos-oxnard?scpref=109&tab=2,5.0,"2101 Mandalay Beach Road Oxnard, CA  93035 ",1,Continental,$30 and under,Ventura,http://www.Capistranos.com,reservations@capistranos.com,(805) 984-2500,4 / 5,"I have to be slighty honest. I don't know if they could have found a smaller container for a ""cup"" of soup. The cup was about the same size my 4 year old played tea party with. $8.00, really?",01/31/2012
Capital - Irvine Spectrum,http://www.opentable.com/capital-irvine-spectrum?scpref=109&tab=2,4.1,"85 Fortune Drive, #329 Irvine, CA  92618 ",156,Chinese,$30 and under,Irvine,http://www.capital-seafood.com,James@capital-seafood.com,(949) 788-9218,4.2 / 5,Thank you for making my Mom's birthday special!,07/18/2012
Capital Grille - Beverly Center,http://www.opentable.com/capital-grille-beverly-center?scpref=109&tab=2,4.6,"8614 Beverly Boulevard Los Angeles, CA  90048 ",164,Steakhouse,$50 and over,Beverly Hills,http://www.thecapitalgrille.com,LosAngeles@tcgdine.com,(310) 358-0650,4.6 / 5,"one of the best run restaurants in LA, if not the best",07/20/2012
Capital Grille - Costa Mesa,http://www.opentable.com/capital-grille-costa-mesa?scpref=109&tab=2,4.5,"3333 Bristol Street Costa Mesa, CA  92626 ",143,Steak,$50 and over,Costa Mesa,http://thecapitalgrille.com,costamesa@tcgdine.com,(714) 432-1140,4.5 / 5,"We were celebrating my son's engagement and we could not have asked for more perfect service or food. When we got to our table (a nice quiet booth), it was decorated with confetti hearts and there was a note of congratulations for my son and his fiancee. Then, while we were looking at the menu, they brought us 4 flutes of champagne for a toast! The service and food were incomparable and our server was extremely helpful, suggesting several items when we had questions. We were never rushed or hurried and our meal lasted over 3 hours - it was a wonderful evening. At the conclusion of the meal, they brought us a piece of flourless chocolate cake to share. All of these little extras make this a VERY SPECIAL place to celebrate a special event.",07/14/2012
Capital Seafood - Diamond Jamboree,http://www.opentable.com/capital-seafood-diamond-jamboree?scpref=109&tab=2,4.0,"2700 Alton Parkway, Ste 127 Irvine, CA  92606 ",40,Chinese,$30 and under,Irvine,http://www.capital-seafood.com/irvine/,"",(949) 252-8188,4 / 5,Good dim sums. Great for the group setting. Easy to make reservation and update it. Friendly staff.,07/14/2012
Capo,http://www.opentable.com/capo?scpref=109&tab=2,4.4,"1810 Ocean Ave. Santa Monica, CA  90401 ",73,Italian,$31 to $50,Santa Monica,http://www.caporestaurant.com/,foodcowest@yahoo.com,(310) 394-5550,4.5 / 5,"Very expensive, but food is good.",07/20/2012
Carbon Beach Club Restaurant (The Dining Room) @ Malibu Beach Inn,http://www.opentable.com/carbon-beach-club-restaurant-the-dining-room-at-malibu-beach-inn?scpref=109&tab=2,4.3,"22878 Pacific Coast Hwy Malibu, CA  90265 ",84,Californian,$31 to $50,Malibu,http://www.malibubeachinn.com,info@malibubeachinn.com,(310) 456-6444,4.3 / 5,"Have been here many times mainly for the ability to sit on the terrace which overlooks the ocean (wonderful view). Food is pretty good, but service is consistently lackluster (you will order and the food will come out an hour later). This is not a one time issue, as we have been here probably 8-10 times and the service has lagged probably 75% of those visits. But, you can't beat sunning on that patio during lunch, so if you have lots of time to kill the lack of server attention may not be an issue for you.",07/20/2012
Carlitos Gardel,http://www.opentable.com/carlitos-gardel?scpref=109&tab=2,4.4,"7963 Melrose Ave. Los Angeles, CA  90046 ",45,Argentinean,$31 to $50,Beverly / Fairfax / La Brea / Third St.,http://www.carlitosgardel.com,info@carlitosgardel.com,(323) 655-0891,4.5 / 5,Best Malbec cellar in North America. Love the family that runs Carlitos Gardel and the warm feeling. Great beef and deserts.,06/15/2012
Carmine's - Los Angeles,http://www.opentable.com/carmines-los-angeles?scpref=109&tab=2,4.5,"10463 Santa Monica Blvd. Los Angeles, CA  90025 ",28,Italian,$31 to $50,Century City,http://www.carminesla.com,carminesrestaurant@yahoo.com,(310) 441-4706,4.5 / 5,"Great food, good wind, fast and friendly service. Not sure how you csn ask for more than that. I recommend the Black and White Pizza as a appitizer. Been here three times and its always great. Love this place! Wish I lived closer.",07/14/2012
Carmine's Italian- Pasadena,http://www.opentable.com/carmines-italian-pasadena?scpref=109&tab=2,4.1,"424 Fair Oaks Ave. South Pasadena, CA  91030 ",23,Italian,$30 and under,South Pasadena,http://www.carminesrestaurantandbar.com/,"",(626) 799-2266,4.1 / 5,"YIKES! What a disappointing experience! We decided to have dinner here last night after reading some positive reviews but now I wish I paid more attention to the ""red flag"" reviews which proved to be correct! Poor quality food and service. Save your money and go somewhere else!!!",07/07/2012
Carousel Restaurant,http://www.opentable.com/carousel-restaurant?scpref=109&tab=2,4.0,"304 N Brand Blvd Glendale, CA  91203 ",27,Middle Eastern,$30 and under,Glendale,http://www.carouselrestaurant.com/,michel@carouselrestaurant.com,(818) 246-7775,4 / 5,It's generally a great place and you can see belly dancers and have live music with good food. However the night we went the 9:30pm show was cancelled and we ended up havIng to wait for the 11:30pm show which we couldn't stay for anymore. I gave 3 stars for the service due to the wait.,06/29/2012
Casa Sanchez,http://www.opentable.com/casa-sanchez?scpref=109&tab=2,4.5,"4500 S. Centinela Ave Los Angeles, CA  90066 ",133,Mexican,$30 and under,West Los Angeles,http://www.casa-sanchez.com,info@CasaSanchez.biz,(310) 397-9999,4.5 / 5,Always a pleasure coming here ! ..great food n great service !,07/13/2012
Cask n' Cleaver - Rancho Cucamonga,http://www.opentable.com/cask-n-cleaver-rancho-cucamonga?scpref=109&tab=2,4.4,"8689 Ninth Street Rancho Cucamonga, CA  91730 ",61,Steakhouse,$30 and under,Rancho Cucamonga,http://www.caskncleaver.com,cucamonga@caskncleaver.com,(909) 982-7108,4.4 / 5,"Service was great, but steaks weren't cooked properly. Mine was too well done; my daughter's was not done enough",07/12/2012
Cask n' Cleaver - Riverside,http://www.opentable.com/cask-n-cleaver-riverside?scpref=109&tab=2,4.1,"1333 University Ave. Riverside, CA  92507 ",30,Steak,$30 and under,Riverside,http://www.caskncleaver.com,riverside@caskncleaver.com,(951) 682-4580,4.1 / 5,Food was fantastic. Service great.,07/17/2012
Castaway - Burbank,http://www.opentable.com/castaway-burbank?scpref=109&tab=2,4.0,"1250 East Harvard Road Burbank, CA  91505 ",372,American,$31 to $50,Burbank,http://www.castawayrestaurant.com/burbank/,gmunit01@srcmail.com,(818) 848-6691,4.1 / 5,Don't order the Asian Black Cod. Not good here.,07/19/2012
Castaway - San Bernardino,http://www.opentable.com/castaway-san-bernardino?scpref=109&tab=2,4.3,"670 N Kendall Drive San Bernardino, CA  92407 ",147,American,$30 and under,Rancho Cucamonga,http://www.castawayrestaurant.com/castaway_sanbernardino/,gmunit19@srcmail.com,(909) 881-1502,4.3 / 5,"Brunch was delicious, service was courteous and helpful, would recommend to friends and family.",07/08/2012
Catal Restaurant & Uva Bar,http://www.opentable.com/catal-restaurant-and-uva-bar?scpref=109&tab=2,4.3,"1580 Disneyland Drive Anaheim, CA  92803 ",65,Mediterranean,$31 to $50,Anaheim,http://www.patinagroup.com/catal,catal@patinagroup.com,(714) 774-4442,4.3 / 5,"The food was good, although there are fewer choices than previously offered. We had asked to have a special dessert with a candle for the birthday girl, but the server answered to a call for the bill by our guest and we were never offered dessert, so no celebratory finish.It did not seem right to me that my guest was given the bill without the server conferring with me as I had identified myself as the reservation holder and the host when we arrived.",07/18/2012
Catch,http://www.opentable.com/catch-santa-monica?scpref=109&tab=2,4.3,"1910 Ocean Way Santa Monica, CA  90405 ",120,Californian,$31 to $50,Santa Monica,http://www.hotelcasadelmar.com/restaurant-santa-monica,"",(310) 581-7714,4.2 / 5,"Great restaurant, food, as indicated, but, I have to say........ just because two people want a nice place to ""share a meal"", not ""drink"", doesn't warrant any less service.",07/12/2012
The Catch,http://www.opentable.com/the-catch?scpref=109&tab=2,4.3,"2100 E. Katella Ave. Anaheim, CA  92806 ",111,Seafood,$31 to $50,Anaheim,http://www.catchanaheim.com,"",(714) 935-0101,4.3 / 5,"The food was mostly good,....some guests in party enjoyed their selections more than others. There was a loud party across from us that made it difficult to hear ourseleves talk. Our waiter was not helpful or curteous...he must have been in a bad mood...definitely not acceptable! Our first experience a year ago here had been much better!",07/14/2012
Caulfield's,http://www.opentable.com/caulfields?scpref=109&tab=2,3.8,"9360 Wilshire Blvd. Beverly Hills, CA  90212 ",13,Contemporary American,$30 and under,Beverly Hills,http://www.caulfieldsbeverlyhills.com,"",(310) 388-6860,3.8 / 5,"Just right for the neighborhood. Good food, bistro-style menu. Pleasant service. Noise level calm. Roof top bar looked fun too for a more snazzy experience.",06/23/2012
Cecconi's,http://www.opentable.com/cecconis-west-hollywood?scpref=109&tab=2,4.2,"8764 Melrose Avenue West Hollywood, CA  90069 ",226,Italian,$30 and under,West Hollywood,http://www.cecconiswesthollywood.com,reservations@cecconisrestaurant.com,(310) 432-2000,4.2 / 5,I had eaten in the Miami location two weeks ago and everything was great. This location needs more help. Food was very good but service totally lacked. Waited over 20 minutes for a waiter to bring a drink. That is not acceptable.,07/15/2012
Cedar Creek Inn - Brea,http://www.opentable.com/cedar-creek-inn-brea?scpref=109&tab=2,4.3,"20 Pointe Drive Brea, CA  92821 ",197,American,$30 and under,Brea,http://cedarcreekinn.com,cedarcreekb@sbcglobal.net,(714) 255-5600,4.3 / 5,This is a good restaurant. My wife's Chateaubriand was not medium well as requested.,07/17/2012
Cedar Creek Inn - San Juan Capistrano,http://www.opentable.com/cedar-creek-inn-san-juan-capistrano?scpref=109&tab=2,4.2,"26860 Ortega Highway San Juan Capistrano, CA  92675 ",152,American,$30 and under,San Juan Capistrano,http://cedarcreekinn.com,sanjuan@cedarcreekinn.com,(949) 240-2229,4.2 / 5,Excellent menu choices. Food very tasty and plentiful. Wait staff excellent. Very reasonable prices. Will return.,07/20/2012
Celestino,http://www.opentable.com/celestino?scpref=109&tab=2,4.3,"141 South Lake Ave Pasadena, CA  91101 ",197,Italian,$31 to $50,Pasadena,http://www.celestinopasadena.com,info@celestinopasadena.com,(626) 795-4006,4.3 / 5,"Been reading about Celistino Drago's restaurant for years, now I understand what the buzz is all about. This is Drago's gift to Pasadena. Everything about the restaurant is top-notch. Nothing in the area comes close for Italian fine dining.",07/14/2012
The Cellar - Fullerton CA,http://www.opentable.com/the-cellar-fullerton-ca?scpref=109&tab=2,4.2,"305 North Harbor Blvd Fullerton, CA  92832 ",117,French,$31 to $50,Fullerton,http://www.cellardining.com,info@cellardining.com,(714) 525-5682,4.2 / 5,"We go to the Cellar every year for our anniversary because the food is excellent, and the staff makes you feel special.",07/20/2012
Centanni,http://www.opentable.com/centanni-venice?scpref=109&tab=2,4.3,"1700 Lincoln Blvd. Venice, CA  90291 ",42,Italian,$30 and under,Venice,http://www.centannivenice.com/,centanni6@verizon.net,(310) 314-7275,4.3 / 5,Don't let the location on busy Lincoln Boulevard discourage you - this is a wonderful little restaurant with friendly staff and delicious food.,07/07/2012
Cha Cha Chicken,http://www.opentable.com/cha-cha-chicken?scpref=109&tab=2,4.7,"16912 Parthenia St. Northridge, CA  91343 ",3,Caribbean,$30 and under,Northridge,http://www.chachachicken.com,webmaster@chachachicken.com,(818) 672-2130,4.7 / 5,"The food is TOP NOTCH! The location is interesting being that it is tucked behind a McDonald's in a kitschy, typical ""Valley"" strip mall, but there has never been a place more worth searching out than Cha Cha!",06/07/2012
Cha Cha's Latin Kitchen,http://www.opentable.com/cha-chas-latin-kitchen?scpref=109&tab=2,4.1,"110 W Birch Street Brea, CA  92821 ",90,Mexican,$30 and under,Brea,http://www.chachasbrea.com,info@chachasbrea.com,(714) 255-1040,4.1 / 5,Sit outside if you can. The noise inside is way to loud.,07/20/2012
Chakra - Beverly Hills,http://www.opentable.com/chakra-beverly-hills?scpref=109&tab=2,4.0,"151 South Doheny Drive Beverly Hills, CA  90211 ",29,Indian,$30 and under,Beverly Hills,http://www.chakracuisine.com,info@chakracuisine.com,(310) 246-2799,4.1 / 5,"Very good food, service in a well decorated restaurant. Both our kids were welcomed and had a great time. Keep up the good work.",07/12/2012
Chakra Creative Indian Cuisine,http://www.opentable.com/chakra-creative-indian?scpref=109&tab=2,4.1,"University Plaza 4143 Campus Drive Irvine, CA  92612",22,Indian,$30 and under,Irvine,http://www.chakracuisine.com,info@chakracuisine.com,(949) 854-0009,4.1 / 5,"The food was very good, very flavorful, but the service was really painfully slow. At one point no server was in sight for a good five minutes, and our water glasses stood empty for 10 minutes - which is something when you are eating spicy food! I hope this was just a slow night, because we liked the food, but wouldn't come back to face another long dragged out evening waiting for service.",07/20/2012
Chalet Edelweiss,http://www.opentable.com/chalet-edelweiss?scpref=109&tab=2,4.2,"8740 Sepulveda Blvd. Los Angeles, CA  90045 ",23,European,$30 and under,LAX / Westchester,http://www.chaletedelweiss.us,"",(310) 645-8740,4.2 / 5,"Good food... Don't expect anything fancy, though. I'll definitely be back, but probably for lunch instead.",06/13/2012
Chapter One: the modern local,http://www.opentable.com/chapter-one-the-modern-local?scpref=109&tab=2,4.1,"227 N. Broadway Santa Ana, CA  92701 ",67,Gastro Pub,$30 and under,Santa Ana,http://www.chapteronetml.com,info@chapteronetml.com,(714) 352-2225,4.1 / 5,"Excellent experience all the way around. The food - different and delicious, thepersonnel - friendly and energenitic, the atmosphere -- good vibe.",07/15/2012
