The Derby Deli & Dueling Piano Bar,http://www.opentable.com/the-derby-deli-and-dueling-piano-bar?scpref=110&tab=2,3.8,"27741 Crown Valley Parkway #221 Mission Viejo, CA  92691 ",19,American,$30 and under,Mission Viejo,http://www.derbymv.com,mferguson@derbymv.com,(949) 582-5397,3.8 / 5,"The food here has really taken a turn for the worst. It use to be the best reuben I've ever had and now they've changed the recipe and the food really is not up to par. Other than that, the piano players are awesome as always and the crowd is very lively.",09/29/2012,http://www.pickgrapevine.com/wantmore5/the-derby-deli-and-dueling-piano-bar,the-derby-deli-and-dueling-piano-bar
Descanso Beach Cabana,http://www.opentable.com/descanso-beach-cabana?scpref=110&tab=2,5.0,"Descanso Beach Avalon, CA  90704 ",2,American,$50 and over,Catalina Island,"","",(310) 510-7410,5 / 5,"Such an amazing experience! The staff was so great as was the food. The ambiance was so special and romantic. They let us stay as long as we wanted, which was nice to to be rushed out. I noted the noise as ""Moderate"" only bc there was a wedding going on. I will be recommending Descanso Beach Cabana dinner to EVERYONE. Seriously, what a great night.",09/29/2012,http://www.pickgrapevine.com/wantmore5/descanso-beach-cabana,descanso-beach-cabana
The Dining Room at Shangri-La,http://www.opentable.com/the-dining-room-at-shangri-la?scpref=110&tab=2,3.9,"1301 Ocean Ave Santa Monica, CA  90401 ",30,American,$30 and under,Santa Monica,http://www.shangrila-hotel.com/eat/,"",(310) 394-2791,3.9 / 5,"Barely a few blocks from the 3rd street promenade, this place proved a remarkable sunday brunch surprise. World-class eggs benedict done with fresh crab and housemade muffins are genuine stars...",10/07/2012,http://www.pickgrapevine.com/wantmore5/the-dining-room-at-shangri-la,the-dining-room-at-shangri-la
Divino - Brentwood,http://www.opentable.com/divino-brentwood?scpref=110&tab=2,4.4,"11714 Barrington Ave. Los Angeles, CA  90049 ",42,Italian,$31 to $50,Brentwood,http://www.divinobrentwood.com,GoranHN@aol.com,(310) 472-0886,4.4 / 5,"After chamber music at the Getty last Saturday evening, our party of 4 enjoyed an exciting dinner at Divino. The service was quite attentive, as well, the ambiance relaxing. High points: the pizza dough flat bread and the ricotta stuffed zucchini (?) were fun and tasty. My bucatini with veal / beef ragu was luscious and not overbearing. My wife's gnocchi was the best either of us had ever tasted - almost fluffy - and nicely dressed in a porcini saute. The Sicliano pizza - anchovy - was a fine example of thin, crispy wood-fired pizza. Finally, our fourth had the seafood spaghetti special and raved about the variety of sea meats in her sauce. We enjoyed Divino very much and felt welcome to the late end of our evening.",10/05/2012,http://www.pickgrapevine.com/wantmore5/divino-brentwood,divino-brentwood
The Dock,http://www.opentable.com/the-dock?scpref=110&tab=2,4.5,"2816 LaFayette Avenue Newport Beach, CA  92663 ",79,American,$30 and under,Newport Beach,http://www.eatatthedock.com/index.html,info@EatAtTheDock.com,(949) 673-3625,4.5 / 5,"Great food, and deserts.Only thing missing is a good espresso, been there twice and both times the espresso had no crema.",10/06/2012,http://www.pickgrapevine.com/wantmore5/the-dock,the-dock
Dominick's Restaurant,http://www.opentable.com/dominicks-restaurant?scpref=110&tab=2,4.1,"8715 Beverly Blvd. West Hollywood, CA  90048 ",92,Italian,$31 to $50,West Hollywood,http://www.dominicksrestaurant.com,Bossert.domsrest@sbcglobal.net,(310) 652-2335,4.2 / 5,"We were 5 on an early Saturday evening. We all had a cocktail to start off: thumbs up on the drinks all around. The meals we ordered were all good, but no there were no stand outs. Sadly, the much anticipated ""meatball"" was less than satisfying. The outdoor patio was really lovely. All in all, we'll be back to give it another try.",09/22/2012,http://www.pickgrapevine.com/wantmore5/dominicks-restaurant,dominicks-restaurant
Don the Beachcomber,http://www.opentable.com/don-the-beachcomber?scpref=110&tab=2,3.4,"16278 South Pacific Coast Highway Huntington Beach, CA  92649 ",21,Hawaiian,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://www.donthebeachcomber.com,events@donthebeachcomber.com,(562) 592-1321,3.4 / 5,"Had a great meal @ Don's - my chicken was amazing, the hubs pulled Pork was OK - maybe we are too used to saucy BBQ pulled pork and that was why. Loooooved the great ukelele player who was very talented and played music from a bunch of genres. Our server was very accomodating and warm. Great decor - fun spot and would definately go again. Oh yeah, the Mai Tai was amazing and the Zombie very strong but delicious - I can understand why they have a limit on the zombies!",09/14/2012,http://www.pickgrapevine.com/wantmore5/don-the-beachcomber,don-the-beachcomber
Drago Centro,http://www.opentable.com/drago-centro?scpref=110&tab=2,4.3,"525 S. Flower St., Suite 120 Los Angeles, CA  90071 ",243,Italian,$30 and under,Downtown,http://www.dragocentro.com,"",(213) 228-8998,4.3 / 5,Just a splendid restaurant experience.,10/04/2012,http://www.pickgrapevine.com/wantmore5/drago-centro,drago-centro
Drai's Hollywood,http://www.opentable.com/drais-hollywood?scpref=110&tab=2,4.2,"6250 Hollywood Boulevard Los Angeles, CA  90028 ",15,Steakhouse,$50 and over,Hollywood,http://www.drais.net,rsvp@drais.net,(323) 962-1111,4.2 / 5,"You have got to ask to sit in Charlene's section, best waitress +++ you will ever experience with the greatest smile and positive attitude",09/22/2012,http://www.pickgrapevine.com/wantmore5/drais-hollywood,drais-hollywood
Duane's Prime Steaks & Seafood Restaurant,http://www.opentable.com/duanes-prime-steaks-and-seafood-restaurant?scpref=110&tab=2,4.7,"3649 Mission Inn Ave Riverside, CA  92501 ",86,Steakhouse,$50 and over,Riverside,http://www.missioninn.com,Restaurants@missioninn.com,(888) 326-4448,4.7 / 5,We attended a concert at the FOX. This was a perfect place to have dinner and then walk over. We had the prime rib which was cooked to perfection. the service was great. Our waitress took great care of us. I didnt like the fact that you only served Pepsi and no Coke. That about the only complaint I have. I can live with it.,10/05/2012,http://www.pickgrapevine.com/wantmore5/duanes-prime-steaks-and-seafood-restaurant,duanes-prime-steaks-and-seafood-restaurant
Duke's Huntington Beach,http://www.opentable.com/dukes?scpref=110&tab=2,4.4,"317 Pacific Coast Highway Huntington Beach, CA  92648 ",315,Seafood,$30 and under,Huntington Beach / Seal Beach/Fountain Valley,http://www.dukeshuntington.com,"",(714) 374-6446,4.4 / 5,"Overall Dukes is a great restaurant, the only Problem with our service was our waitress was to busy and relied on other people to make sure we had drinks. We had to wait 20 mins for a new bottle of wine. Other than that the food and experience was still great.",10/06/2012,http://www.pickgrapevine.com/wantmore5/dukes,dukes
Duke's Malibu,http://www.opentable.com/dukes-malibu?scpref=110&tab=2,4.3,"21150 Pacific Coast Hwy Malibu, CA  90265 ",348,Seafood,$30 and under,Malibu,http://dukesmalibu.com,events@dukesmalibu.com,(310) 317-0777,4.3 / 5,"As always, we enjoyed our brunch. Although we weren't able to get a booth directly by the window -- they don't guarantee that request but they usually manage to accommodate it -- we were placed in a booth two rows over. Since there were only two of us, we simply moved our place settings over so we actually had a panoramic view of the entire wall of windows and were rewarded by watching a pod of dolphins slowly meander their way south. We had a more extensive view than if we were sitting right by the window, so we did well! The food for brunch was yummy, as always, and our server was friendly. We'll be back!",10/07/2012,http://www.pickgrapevine.com/wantmore5/dukes-malibu,dukes-malibu
Duplex on Third,http://www.opentable.com/duplex-on-third?scpref=110&tab=2,3.6,"8722 W 3rd Street Los Angeles, CA  90048 ",89,Contemporary American,$30 and under,Beverly Hills,http://www.duplexonthird.com,"",(310) 276-6223,3.6 / 5,"Really enjoyed a tapas style dinner with friends on Saturday night. Attentive staff, great food and drinks.",09/29/2012,http://www.pickgrapevine.com/wantmore5/duplex-on-third,duplex-on-third
Ecco,http://www.opentable.com/ecco-costa-mesa?scpref=110&tab=2,4.0,"2937 Bristol Street Suite A 103 Costa Mesa, CA  92626 ",55,Italian,$30 and under,Costa Mesa,http://www.eccopizza.com,info@eccopizza.com,(714) 444-3226,4 / 5,"This is one terrific neighborhood restaurant. Our thin crust pizzas from the wood burning oven were excellent. In fact, the fig and prosciutto pizza was the best pizza I've had in recent memory. Our waitress was friendly and knowledgeable. This restaurant is worth seeking out. I wish I had a restaurant like this in my neighborhood.",09/29/2012,http://www.pickgrapevine.com/wantmore5/ecco-costa-mesa,ecco-costa-mesa
The Eclectic Wine Bar & Grille,http://www.opentable.com/the-eclectic-wine-bar-and-grille?scpref=110&tab=2,3.9,"5156 Lankershim Blvd. North Hollywood, CA  91601 ",61,Californian,$30 and under,North Hollywood,http://www.eclecticwinebarandgrille.com/,insidernews@eclecticwinebarandgrille.com,(818) 760-2233,3.9 / 5,"This was a great spot to go to before the movies...perfect meal, glass of wine...cute little NOHO gem.",10/06/2012,http://www.pickgrapevine.com/wantmore5/the-eclectic-wine-bar-and-grille,the-eclectic-wine-bar-and-grille
Eddie's Cucina Italiana - Rancho Cucamonga,http://www.opentable.com/eddies-cucina-italiana-rancho-cucamonga?scpref=110&tab=2,4.3,"8153 Aspen Ave Rancho Cucamonga, CA  91730 ",23,Italian,$30 and under,Rancho Cucamonga,http://www.eddiescucina.com,rancho.info@spaghettieddies.com,(909) 476-8400,4.3 / 5,Matt the server is a gem.,09/14/2012,http://www.pickgrapevine.com/wantmore5/eddies-cucina-italiana-rancho-cucamonga,eddies-cucina-italiana-rancho-cucamonga
Eden Burger Bar,http://www.opentable.com/eden-burger-bar?scpref=110&tab=2,4.2,"333 1/2 North Verdugo Road Glendale, CA  91206 ",18,Burgers,$30 and under,Glendale,"","",(818) 552-2212,4.2 / 5,"Awesome burgers, great vibe, fantastic service - loved it!",10/04/2012,http://www.pickgrapevine.com/wantmore5/eden-burger-bar,eden-burger-bar
Edendale,http://www.opentable.com/edendale?scpref=110&tab=2,3.9,"2838 Rowena Avenue Los Angeles, CA  90039 ",86,Fusion / Eclectic,$30 and under,Silver Lake,http://www.theedendale.com,edendale56@gmail.com,(323) 666-2000,3.9 / 5,"We had a nice pre-Hollywood Bowl dinner here. The food was good. Nothing too creative. We had a salad with goat cheese which was fresh. Also the arctic char was good, a bit bland. Our friend had the tuna and said that it was just okay. The hamburger and the french fries were huge portions and tasty. Our waiter was not too friendly, he was all business. He did not refill our wine glasses or provide too much help with selections. That was a bit off putting. It is a beautiful restaurant, however, in a lovely old fire station. Nice patios -- front and back. Had a nice cocktail selection.",10/06/2012,http://www.pickgrapevine.com/wantmore5/edendale,edendale
El Calamar,http://www.opentable.com/el-calamar?scpref=110&tab=2,3.0,"315 West 17th St. Santa Ana, CA  92706 ",1,Mexican,$30 and under,Santa Ana,http://www.iloveelcalamar.com/,hugocamacho323@msn.com,(714) 664-8815,3 / 5,The food was great. The service was a little absent. It took a while before they took our order. We had no sivlerware and had to ask for some once our food arrived. This was a lunch group from work and we were short on time so it was stressful when we couldn't get anyone's attention for the bill. Other than that I had a great time.,08/03/2012,http://www.pickgrapevine.com/wantmore5/el-calamar,el-calamar
El Caserio Silver Lake,http://www.opentable.com/el-caserio-silver-lake?scpref=110&tab=2,4.1,"401 Silver Lake Blvd Los Angeles, CA  90026 ",10,Latin American,$30 and under,Silver Lake,http://www.elcaseriola.com,ecuachef@yahoo.com,(213) 273-8945,4.1 / 5,"Upon arrival, hostess reported that they didn't have our reservation via Open table. We were given a table after a couple of minutes, but we were a little nonplussed after hostess said it would be better to call for reservation instead. Why would you have an option via Open table then?! On other note, food was great and the servers were very efficient.",10/06/2012,http://www.pickgrapevine.com/wantmore5/el-caserio-silver-lake,el-caserio-silver-lake
El Cholo Cafe,http://www.opentable.com/el-cholo-cafe?scpref=110&tab=2,4.0,"260 E. Colorado Blvd. Suite 203 Pasadena, CA  91101",68,Traditional Mexican,$30 and under,Pasadena,http://www.elcholopasadena.com,blair@hmsus.com,(626) 795-5800,4 / 5,Good Mexican food!,09/14/2012,http://www.pickgrapevine.com/wantmore5/el-cholo-cafe,el-cholo-cafe
El Criollo,http://www.opentable.com/el-criollo?scpref=110&tab=2,4.0,"6622 Van Nuys Blvd. Van Nuys, CA  91405 ",6,Cuban,$30 and under,Van Nuys,http://www.cubanfoodla.com,contact@CubanFoodLA.com,(818) 785-8625,4 / 5,Food and service are outstanding for in house and taking out dining.,09/06/2012,http://www.pickgrapevine.com/wantmore5/el-criollo,el-criollo
El Rincon Cantina Mexican Grill,http://www.opentable.com/el-rincon-cantina-mexican-grill?scpref=110&tab=2,4.5,"411 East Huntington Drive 101C Arcadia, CA  91006",2,Mexican,$30 and under,Arcadia,http://www.orleanscorner.com/,"",(626) 447-2277,4.5 / 5,"Unexpected to find decent New Orleans food in Arcadia, CA, but we enjoyed this place. In addition to their NO brews, they had our favorite Belgian Triple Ale, Westmalle. We are likely to go back when in the area.",08/02/2012,http://www.pickgrapevine.com/wantmore5/el-rincon-cantina-mexican-grill,el-rincon-cantina-mexican-grill
El Torito Grill - Beverly Hills,http://www.opentable.com/el-torito-grill?scpref=110&tab=2,3.8,"9595 Wilshire Blvd Beverly Hills, CA  90210 ",40,Mexican / Southwestern,$30 and under,Beverly Hills,http://www.etgrill.com,"",(310) 550-1599,3.8 / 5,"This was the worst service I have had at a restaurant in years. We had a group of 10, so we expected some delays, but the wait staff virtually ignored us for large blocks of time, brought the food out completely randomly (some people received entrees before their own or other people's appetizers; some people received nothing until others had finished two courses), brought several incorrect items, and charged us for things that had never appeared. Getting a water refill required a concentrated effort for several minutes as different people told us they would send someone else who never showed up. . . . There were no apologies or explanations & neither the restaurant nor staff looked terribly busy.",09/15/2012,http://www.pickgrapevine.com/wantmore5/el-torito-grill,el-torito-grill
El Torito Grill - Brea,http://www.opentable.com/el-torito-grill-brea?scpref=110&tab=2,4.2,"555 Pointe Dr Brea, CA  92821 ",18,Latin / Spanish,$30 and under,Brea,http://www.etgrill.com,etgu7141@realmexrestaurants.com,(714) 990-2411,4.2 / 5,All the staff is excellent,09/08/2012,http://www.pickgrapevine.com/wantmore5/el-torito-grill-brea,el-torito-grill-brea
