Jamison,http://www.opentable.com/jamison?scpref=110&tab=2,4.1,"900 NW 11th Portland, OR  97209 ",93,American,$30 and under,Pearl District,http://www.jamisonpdx.com,mail@jamisonpdx.com,(503) 972-3330,4.1 / 5,"The food was phenomenal. The tuna tartare was fresh and the flavors blended so well. The staff is very friendly, and extremely knowledgeable. We'll definitely go back.",8/18/12,http://www.pickgrapevine.com/wantmore2/jamison,jamison
JB Mapes & Co.,http://www.opentable.com/jb-mapes-and-co?scpref=110&tab=2,4.1,"50 N. Sierra St. #104 Reno, NV  89501 ",10,Contemporary American,$30 and under,Reno,http://jbmapes.com,Chef@jbmapes.com,(775) 323-1944,4.1 / 5,We went on a Tuesday night about 730. Restaurant was very quiet but the service and food were very good. So don't know about noise .,9/4/12,http://www.pickgrapevine.com/wantmore3/jb-mapes-and-co,jb-mapes-and-co
Jerusalem Grill,http://www.opentable.com/jerusalem-grill?scpref=109&tab=2,4.4,"3259 Wurzbach Rd San Antonio, TX  78238 ",7,Middle Eastern,$30 and under,North San Antonio,http://www.jerusalemgrill.net,jerusalem2011@aol.com,(210) 680-8400,4.3 out of 5,The service was excellent. I liked the atmosphere. I will be back. Thanks,6/23/12,http://www.pickgrapevine.com/wantmore/jerusalem-grill,jerusalem-grill
Johnny's Harborside,http://www.opentable.com/johnnys-harborside?scpref=110&tab=2,4.1,"493 Lake Avenue Santa Cruz, CA  95060 ",84,Seafood,$30 and under,Santa Cruz,http://www.johnnysharborside.com,info@johnnysharborside.com,(831) 479-3430,4.1 / 5,The fish of the day with the barbeque is funky. They did not have our table for the right time and wanted to sit us 30 min later even though it was not busy. Might go back.,8/16/12,http://www.pickgrapevine.com/wantmore3/johnnys-harborside,johnnys-harborside
June,http://www.opentable.com/june?scpref=110&tab=2,4.5,"2215 E Burnside St Portland, OR  97214 ",26,Contemporary French,$31 to $50,Downtown Portland - NE,http://www.junepdx.com,info@junepdx.com,(503) 477-4655,4.5 / 5,Hands down one of the best meals I've had in PDX ever!,8/10/12,http://www.pickgrapevine.com/wantmore2/june,june
JW Marriott San Antonio - 18 Oaks,http://www.opentable.com/jw-marriott-san-antonio-18-oaks?scpref=109&tab=2,4.4,"23808 Resort Parkway San Antonio, TX  78261 ",25,Steak,$30 and under,North San Antonio,http://www.jwsanantonio.com/18-Oaks-59.html,,(210) 491-5825,4.4 out of 5,Wonderful menu filled with organic and locally produced ingredients. Every dish was excellent and the service was fantastic. Beautiful view overlooking the golf course. Incredible Brunch!,7/15/12,http://www.pickgrapevine.com/wantmore/jw-marriott-san-antonio-18-oaks,jw-marriott-san-antonio-18-oaks
JW Marriott San Antonio - Cibolo Moon,http://www.opentable.com/jw-marriott-san-antonio-cibolo-moon?scpref=109&tab=2,3.9,"23808 Resort Parkway San Antonio, TX  23808 ",17,Southwest,$30 and under,North San Antonio,http://www.jwsanantonio.com/Cibolo-Moon-58.html,bchris.masker@marriott.com,(210) 404-3434,3.9 out of 5,The wine list is very limited.... very few choices if you are into wine. The menu is also limited. Very pleasant atmosphere and decor... nice view of the JW Marriott grounds.,6/23/12,http://www.pickgrapevine.com/wantmore/jw-marriott-san-antonio-cibolo-moon,jw-marriott-san-antonio-cibolo-moon
JW Marriott San Antonio - High Velocity,http://www.opentable.com/jw-marriott-san-antonio-high-velocity?scpref=109&tab=2,3.5,"23808 Resort Pkwy San Antonio, TX  78261 ",2,Contemporary American,$30 and under,North San Antonio,http://www.jwsanantonio.com/High-Velocity-60.html,michael.cunningham@marriott.com,(210) 403-3434,4.0 out of 5,"We were just going to eat & have some drinks, then the Hostess let me know about a Special Beer Pairing Dinner. So glad she did. We had a group of 6 & we all had a Fabulous time! We will definitely be going again! Thanks!",3/2/12,http://www.pickgrapevine.com/wantmore/jw-marriott-san-antonio-high-velocity,jw-marriott-san-antonio-high-velocity
Kirby's Prime Steakhouse - San Antonio,http://www.opentable.com/kirbys-prime-steakhouse-san-antonio?scpref=109&tab=2,4.4,"123 N. Loop 1604 San Antonio, TX  78232 ",180,Steakhouse,$31 to $50,North San Antonio,http://www.kirbyssteakhouse.com,sanantonio@kirbyssteakhouse.com,(210) 404-2221,4.4 out of 5,"Everything was perfect...food, service, atmosphere and the jazz band that was playing was an added plus for the evening! Thank you!",7/20/12,http://www.pickgrapevine.com/wantmore/kirbys-prime-steakhouse-san-antonio,kirbys-prime-steakhouse-san-antonio
Kona Grill - San Antonio,http://www.opentable.com/kona-grill-san-antonio?scpref=109&tab=2,4.4,"15900 La Cantera Parkway The Shops At La Cantera San Antonio, TX  78256",25,Contemporary American,$30 and under,La Cantera,http://www.konagrill.com,sanantonio@konagrill.com,(210) 877-5355,4.4 out of 5,"Enjoyed the food and service! My dining companion had the pork loin, which I had a bite of, it was delicious! I had the mac-nut chicken, so tasty, reminded me of Hawaii! We will definitely return to Kona to try other dishes.",7/5/12,http://www.pickgrapevine.com/wantmore/kona-grill-san-antonio,kona-grill-san-antonio
Kula Ranch Island Steakhouse,http://www.opentable.com/kula-ranch-island-steakhouse?scpref=110&tab=2,3.5,"3295 Dunes Road Marina, CA  93933 ",31,Steakhouse,$30 and under,Monterey,http://www.kula-ranch.com,darroll@kula-ranch.com,(831) 883-9479,3.5 / 5,I ordered a glass of wine from the menu. They were out. I ordered a steak from the menu. They were out. This restaurant needs to improve.,9/4/12,http://www.pickgrapevine.com/wantmore3/kula-ranch-island-steakhouse,kula-ranch-island-steakhouse
La Capitale,http://www.opentable.com/la-capitale?scpref=110&tab=2,4.1,"508 State Street Salem, OR  97301 ",54,French,$30 and under,Salem,http://www.LaCapitaleSalem.com,reservations@lacapitalesalem.com,(503) 585-1975,4.1 / 5,"We went here on a whim. Best decision we made. The food was fantastic. My husband, who is a chef, had the steak. To him, a steak is a steak is a steak. But THIS steak, was outstanding! It was cooked to perfection, was seasoned right and was so tender. The frites were awesome too! I had to roasted chicken which, again, was perfect. It fell off the bone.I highly recommend going. Service, food and atmosphere was great!",8/3/12,http://www.pickgrapevine.com/wantmore2/la-capitale,la-capitale
La Cascada - The Resort at Tapatio Springs,http://www.opentable.com/la-cascada-the-resort-at-tapatio-springs?scpref=109&tab=2,4,"314 Blue Heron Blvd. Boerne, TX  78006 ",2,Contemporary American,$30 and under,Boerne,http://www.tapatio.com,,(830) 537-3459,4.0 out of 5,We celebrated our anniversary at La Cascada and had a wonderful time. The food was excellent and the vie outstanding.,6/14/12,http://www.pickgrapevine.com/wantmore/la-cascada-the-resort-at-tapatio-springs,la-cascada-the-resort-at-tapatio-springs
La Fonda on Main,http://www.opentable.com/la-fonda-on-main?scpref=109&tab=2,4.4,"2415 N. Main Ave San Antonio, TX  78212 ",87,Mexican,$30 and under,Downtown,http://www.lafondaonmain.com,amy@lafondaonmain.com,(210) 733-0621,4.4 out of 5,Way above expectations in every way.,7/18/12,http://www.pickgrapevine.com/wantmore/la-fonda-on-main,la-fonda-on-main
la Posta,http://www.opentable.com/la-posta?scpref=110&tab=2,4.4,"538 Seabright Avenue Santa Cruz, CA  95062 ",120,Italian,$30 and under,Santa Cruz,http://laPostaRestaurant.com,lapostarestaurant@gmail.com,(831) 457-2782,4.4 / 5,"Unprepossesing place in modest surroundings, but the food and service are highly commendable.",8/17/12,http://www.pickgrapevine.com/wantmore3/la-posta,la-posta
La Strada - Eldorado Hotel Casino,http://www.opentable.com/la-strada-eldorado-hotel-casino?scpref=110&tab=2,4.4,"345 N. Virginia St Reno, CA  89501 ",74,Italian,$30 and under,Reno,http://www.eldoradoreno.com/reno-restaurants/la-strada/,reservations@eldoradoreno.com,(800) 879-8879,4.4 / 5,"Simply the best meal and wait staff I have ever had the pleasure to have a meal with !Had particular requirements for one person in our party, and they wentTotally out of their way to accommodate our needs.Not the first time here, and will NOT be the last.",8/27/12,http://www.pickgrapevine.com/wantmore3/la-strada-eldorado-hotel-casino,la-strada-eldorado-hotel-casino
Laili,http://www.opentable.com/laili?scpref=110&tab=2,4.4,"101B Cooper St Santa Cruz, CA  95060 ",159,Mediterranean,$30 and under,Santa Cruz,http://www.lailirestaurant.com,info@lailirestaurant.com,(831) 423-4545,4.4 / 5,"I have come here many times, both with my boyfriend or with the addition of another couple as well. We have received good service in the past, but the past trip was off. When we got there we were checked in, as we are obviously hoping to be checked in and not be penalized by opentable, and we were seated immediately. Our server came over and told us some specials and then ignored us for 15-20 minutes. When she came back over and I made a note of this, not only were they out of what my boyfriend wanted to order then, she became combative with me, I was the problem apparently. She then went and checked the computer after we ordered and came back and said ""for the record it was 15 minutes since you came in""... wow. Love the food, but wow.",8/17/12,http://www.pickgrapevine.com/wantmore3/laili,laili
Lapellah Restaurant,http://www.opentable.com/lapellah-restaurant?scpref=110&tab=2,4.2,"2520 Columbia House Blvd. Suite 108 Vancouver, WA  98661",67,American,$30 and under,"Vancouver, WA",http://www.lapellah.com,dmork@lapellah.com,(360) 828-7911,4.2 / 5,Service was great as usual. We ordered off the happy hour menu this time and it was an incredible value with normal size plates. Not smaller sizes as some places. The Friday night bar and happy hour is crowded but they do an exceptional job of getting people seated. Happy hour is at all seats not just the bar.,8/18/12,http://www.pickgrapevine.com/wantmore2/lapellah-restaurant,lapellah-restaurant
Larks - Home Kitchen Cuisine at The Ashland Springs Hotel,http://www.opentable.com/larks-home-kitchen-cuisine-at-the-ashland-springs-hotel?scpref=110&tab=2,4.3,"212 E. Main Street Ashland, OR  97520 ",82,Northwest,$30 and under,Ashland,http://www.LarksRestaurant.com,AvaD@AshlandSpringsHotel.com,(541) 488-5558,4.3 / 5,"As always, a most pleasant experience. It's tourist season here now and the restaurant was very busy at lunch time. But I still enjoyed every minute while there. I have a volunteer job at OSF, greeting visitors and answering questions about the theaters and Ashland. I always recommend Lark's because I know how much being at Lark's will add to the experience of a visit to Ashland and OSF.",8/17/12,http://www.pickgrapevine.com/wantmore2/larks-home-kitchen-cuisine-at-the-ashland-springs-hotel,larks-home-kitchen-cuisine-at-the-ashland-springs-hotel
Las Canarias - Omni La Mansion,http://www.opentable.com/las-canarias-omni-la-mansion?scpref=109&tab=2,4.5,"112 College Street San Antonio, TX  78205 ",115,American,$31 to $50,Downtown,http://www.omnihotels.com/FindAHotel/SanAntonioLaMansionDelRio/Dining.aspx,enenow@omnihotels.com,(210) 518-1063,4.5 out of 5,"We've brunches and dined at Las Canarias many times in our frequent visits to San Antonio.. It deserves the high praise it has garnered on this site, Zagat guides and elsewhere. Incredible service with thoughtfully, well prepared food. Really a gem of San Antonio dining!",7/15/12,http://www.pickgrapevine.com/wantmore/las-canarias-omni-la-mansion,las-canarias-omni-la-mansion
Las Ramblas at Hotel Contessa,http://www.opentable.com/las-ramblas-at-hotel-contessa?scpref=109&tab=2,3.7,"306 West Market Street San Antonio, TX  78205 ",29,Spanish,$30 and under,Downtown,http://thehotelcontessa.com/las_ramblas/las_ramblas.asp,lasramblas@benchmarkmanagement.com,(210) 298-8040,3.7 out of 5,This is a great place for Spannish food. While the Paella is not as good as my last trip to Spain it certainly a great choice in San Antonio. The tapas were well thought out and tasty; there was an even assortment between vegetable adn meet; the standard offereings such as Jambon were there as well as unusal ones.,7/16/12,http://www.pickgrapevine.com/wantmore/las-ramblas-at-hotel-contessa,las-ramblas-at-hotel-contessa
Le Bistro (Incline Village),http://www.opentable.com/le-bistro-incline-village?scpref=110&tab=2,4.4,"120 Country Club Drive Ste 29 Incline Village, NV  89451 ",52,French,$31 to $50,Incline Village,http://www.lebistrorestaurant.net,doignonjp@yahoo.com,(775) 831-0800,4.4 / 5,"One of the top 5 best meals I've ever had. If I am ever in the Tahoe area again, I will go out of my way to eat here. Delicious!",9/5/12,http://www.pickgrapevine.com/wantmore3/le-bistro-incline-village,le-bistro-incline-village
Le Bouchon,http://www.opentable.com/le-bouchon?scpref=110&tab=2,4.1,"517 NW 14th Ave Portland, OR  97209 ",25,French,$30 and under,Downtown Portland - NW,http://bouchon-portland.com/,lebouchonportland@gmail.com,(503) 248-2193,4.1 / 5,"Three 20+ year olds, two 40+ year olds and a 12 year old were all impressed by the quality of food and the quality of service. Enough said.",8/10/12,http://www.pickgrapevine.com/wantmore2/le-bouchon,le-bouchon
Le Cigare Volant,http://www.opentable.com/le-cigare-volant?scpref=110&tab=2,4.1,"328 Ingalls St Santa Cruz, CA  95060 ",143,Contemporary American,$31 to $50,Santa Cruz,http://www.lecigarevolant.com,lecigarevolant@bonnydoonvineyard.com,(831) 425-6771,4.1 / 5,"Cigare Volant is a paragon of contemporary cuisine in an unassuming location. Next to gigantic barrels, you enter a converted warehouse now used for wine making, tasting, and beer brewing, right across from railroad tracks. The inside hasn't changed since it was the Tasting Room and still consists of exquisite transformations of wine-making detritus. However. the food is quite a bit different. Dishes are smaller and more naturally shared, and techniques such as foams and shells created from liquid nitrogen fit in. The tastes are still the best in Santa Cruz, and as expected there's still the commitment to local farms and fresh, in-season ingredient.s",8/9/12,http://www.pickgrapevine.com/wantmore3/le-cigare-volant,le-cigare-volant
Le Pigeon,http://www.opentable.com/le-pigeon?scpref=110&tab=2,4.6,"738 E Burnside St Portland, OR  97214 ",211,French,$31 to $50,Downtown Portland - NE,http://www.lepigeon.com/,info@lepigeon.com,(503) 546-8796,4.6 / 5,"Amazing food and service!! One of the best meals I've had. Get the foie gras profiteroles, you won't be sorry! Great foodie restaurant without being stuffy.",8/15/12,http://www.pickgrapevine.com/wantmore2/le-pigeon,le-pigeon
