Rock Bottom Brewery - San Diego,http://www.opentable.com/rock-bottom-brewery-san-diego?scpref=110&tab=2,3.8,"401 G Street San Diego, CA  92101 ",19,Contemporary American,$30 and under,Downtown / Gaslamp,http://www.rockbottom.com/san-diego,sandiego@rockbottom.com,(619) 231-7000,3.8 / 5,great food. great service. great overall.,9/14/12,http://www.pickgrapevine.com/wantmore4/rock-bottom-brewery-san-diego,rock-bottom-brewery-san-diego
Roppongi,http://www.opentable.com/roppongi?scpref=110&tab=2,4.1,"875 Prospect La Jolla, CA  92037 ",117,Asian,$30 and under,La Jolla / Golden Triangle,http://www.roppongiusa.com,mgr@roppongiusa.com,(858) 551-5252,4.1 / 5,"We had heard very positive things about Roppongi but were somewhat disappointed. The crispy chicken entree was slightly dry, of average flavor & decidedly NOT crispy. The tiger tail shrimp with pineapple fried rice was much better & warrants a 2nd visit. The House Cabernet was average. Perhaps our expectations were just too high - not a negative experience for us but also nothing special.",9/27/12,http://www.pickgrapevine.com/wantmore4/roppongi,roppongi
Roy's La Jolla,http://www.opentable.com/roys-la-jolla?scpref=110&tab=2,4.2,"8670 Genesee Avenue San Diego, CA  92122 ",122,Seafood,$30 and under,La Jolla / Golden Triangle,http://www.roysrestaurant.com,lajolla@roysrestaurant.com,(858) 455-1616,4.2 / 5,"This was our first visit to Roy's in La Jolla-we've been to the Pasadena location a couple of times. While the food was delicious as always, the service on this particular evening was not. We waited a long time for our appetizers and an even longer time for our entrees. Our waiter asked us if we wanted to order the chocolate souffle or pineapple upside cake before our entrees arrived because they take longer to prepare, which we did. However, he never came back to take the dessert orders for our table that were not special orders. Our desserts came out in 3 separate waves over a period of about 20 minutes or so. In fairness the manager took the charges off our bill, which we appreciated, saying there were problems in the kitchen.",9/29/12,http://www.pickgrapevine.com/wantmore4/roys-la-jolla,roys-la-jolla
Roy's San Diego Waterfront,http://www.opentable.com/roys-san-diego-waterfront?scpref=110&tab=2,4.2,"333 West Harbor Drive San Diego, CA  92101 ",120,Seafood,$30 and under,Downtown / Gaslamp,http://www.roysrestaurant.com,sandiego@roysrestaurant.com,(619) 239-7697,4.2 / 5,great service and food --loved the lobster potstickers,9/30/12,http://www.pickgrapevine.com/wantmore4/roys-san-diego-waterfront,roys-san-diego-waterfront
Ruth's Chris Steak House - Del Mar,http://www.opentable.com/ruths-chris-steak-house-del-mar?scpref=110&tab=2,4.4,"11582 El Camino Real San Diego, CA  92130 ",114,Steak,$31 to $50,Del Mar,http://www.ruthschris.com/Steak-House/3505/San-Diego/Del-Mar,delmar@ruthschris.com,(858) 755-1454,4.4 / 5,"I must say I was looking forward to my first visit to Ruth's Chris. I have to be honest, I was disappointed. Now the hosts were great, the manager was awesome, my waiter was, for the most part, good. The main reason for my disappointment was the food. Now call me crazy but I like my steak well done. It doesn___t matter where I___m eating it, I___d like it to be well done. They took it overboard. My steak was charred. Literally. They had butterflied the steak so I don___t even know how you can burn it but it was horrible. The garlic mashed potatoes were okay. nothing more, nothing less. Maybe it was a bad night but I was far from impressed. I wish I would have went to benihana or melting pot and just splurged there. It was a waste of $200 here.",9/29/12,http://www.pickgrapevine.com/wantmore4/ruths-chris-steak-house-del-mar,ruths-chris-steak-house-del-mar
Ruth's Chris Steak House - San Diego,http://www.opentable.com/ruths-chris-steak-house-san-diego?scpref=110&tab=2,4.6,"1355 North Harbor Drive San Diego, CA  92101 ",176,Steak,$31 to $50,Downtown / Gaslamp,http://www.ruthschris.com/Steak-House/3508/San-Diego,sandiego@ruthschris.com,(619) 233-1422,4.6 / 5,ate shrimp cocktail was grandtried crab cakes.. wonderfulwas served a birthday desert delicious,9/30/12,http://www.pickgrapevine.com/wantmore4/ruths-chris-steak-house-san-diego,ruths-chris-steak-house-san-diego
Saiko Sushi,http://www.opentable.com/saiko-sushi?scpref=110&tab=2,4.4,"116 Orange Ave. Coronado, CA  92118 ",35,Sushi,$30 and under,Coronado,http://www.saikosushisd.com,info@saikosushisd.com,(619) 435-0868,4.4 / 5,"Great service as always, professional, knowledgeable staff helped create another great dinner with the family.",9/28/12,http://www.pickgrapevine.com/wantmore4/saiko-sushi,saiko-sushi
Sally's on the Water,http://www.opentable.com/sallys-on-the-water?scpref=110&tab=2,4.2,"1 Market Place San Diego, CA  92101 ",103,Seafood,$31 to $50,Downtown / Gaslamp,http://sallyssandiego.com,chris.reid@hyatt.com,(619) 358-6740,4.2 / 5,"I wanted an early, quiet dinner for one. I made a reservation, and when I arrived was seated immediately. I asked for my lobster to be served without the shell, which was not on the menu, and the staff was happy to comply. Great service from Joseph, who was my waiter, and everyone else. Food was wonderful, I loved the way they combined the lobster meat with the sides for a very memorable meal.",9/30/12,http://www.pickgrapevine.com/wantmore4/sallys-on-the-water,sallys-on-the-water
Saltbox,http://www.opentable.com/saltbox-restaurant?scpref=110&tab=2,4,"1047 5th Avenue San Diego, CA  92101 ",104,American,$30 and under,Downtown / Gaslamp,http://www.saltboxrestaurant.com,alex.desquiron@saltboxrestaurant.com,(619) 515-3003,4.0 / 5,"The food was so flavorful, I absolutely loved the mix of sweet and savory in the raviolis, the beef check tacos were tender and a delight. Every bite was a burst of deliciousness. The cocktail menu was just as impressive. We went early so the restaurant was quiet. It would be nice to check out with a bit more ambiance. But the decor of the restaurant was modern and sleek.",9/29/12,http://www.pickgrapevine.com/wantmore4/saltbox-restaurant,saltbox-restaurant
Salvatore's Cucina Italiana,http://www.opentable.com/salvatores-cucina-italiana?scpref=110&tab=2,4.5,"750 Front St. San Diego, CA  92101 ",33,Italian,$50 and over,Downtown / Gaslamp,http://salvatoresdowntown.com/index.html,info@salvatoresdowntown.com,(619) 544-1865,4.5 / 5,"We have lived across the street from Salvatore's for 9 years. This weekend was our first time dining there. Don't misunderstand- it was a VERY nice, memorable night out. But if we are going to drop that kind of cash...Cowboy Star, Morton's, Ruth's Chris all are much different types of choices than Salvatore's but those places are where our money will go next time.",9/28/12,http://www.pickgrapevine.com/wantmore4/salvatores-cucina-italiana,salvatores-cucina-italiana
Savanna Grill,http://www.opentable.com/savanna-grill?scpref=110&tab=2,3.4,"3773 Willow Glen Drive El Cajon, CA  92010 ",21,Steakhouse,$30 and under,Rancho San Diego,http://www.savanna-grill.com,savannagrill@gmail.com,(619) 592-4745,3.4 / 5,"Had an enjoyable breakfast, great price and good food and service, but I noticed the portions have gotten smaller and they have switched to two thin slices of bacon , which used to be thick slices. They alwaws change things and are not consistant.",9/23/12,http://www.pickgrapevine.com/wantmore4/savanna-grill,savanna-grill
Sbicca - Del Mar,http://www.opentable.com/sbicca-del-mar?scpref=110&tab=2,4,"215 15th Street Del Mar, CA  92014 ",97,Contemporary American,$30 and under,Del Mar,http://www.sbiccabistro.com,dsbicca@msn.com,(858) 481-1001,4.0 / 5,"The restaurant week menu was unavailable because they ran out of ""food"" so we just ordered from their regular menu. It would have been nice of them to compensate a few items since we were there to try the restaurant week menu. The food and portion is good but the price is just a bit high enough to keep me from eating there regularly. For the price range of the menu, I would rather try otherrestaurants that would be considered four star. Sbicca is a good three star.",9/28/12,http://www.pickgrapevine.com/wantmore4/sbicca-del-mar,sbicca-del-mar
Sea Rocket Bistro,http://www.opentable.com/sea-rocket-bistro?scpref=110&tab=2,4.2,"3382 30th Street San Diego, CA  92104 ",59,Seafood,$30 and under,North Park,http://www.searocketbistro.com,elena@searocketbistro.com,(619) 255-7049,4.2 / 5,"This is quickly becoming our favorite restaurant. The food is fantastic and the service is tremendous. As a vegan, there are great offerings and they are willing to make changes to their recipes to accommodate me. My wife, who is not a vegan tells met that each time one of the fish dishes is among the best in town. Very innovative combinations of vegetables and spices.",9/27/12,http://www.pickgrapevine.com/wantmore4/sea-rocket-bistro,sea-rocket-bistro
Searsucker,http://www.opentable.com/searsucker?scpref=110&tab=2,4.1,"611 5th Avenue San Diego, CA  92101 ",298,American,$30 and under,Downtown / Gaslamp,http://www.searsucker.com,info@searsucker.com,(619) 233-7327,4.1 / 5,The good was outstanding. Perfect place for a special occasion.,10/2/12,http://www.pickgrapevine.com/wantmore4/searsucker,searsucker
Sheerwater Restaurant at the Hotel Del Coronado,http://www.opentable.com/sheerwater-restaurant-at-the-hotel-del-coronado?scpref=110&tab=2,4,"1500 Orange Avenue Coronado, CA  92118 ",230,American,$30 and under,Coronado,http://www.hoteldel.com,deldining@hoteldel.com,(619) 522-8490,4.0 / 5,Food was awesome and our waiter Mannie was outstanding. What a fantastic place to enjoy a birthday dinner.,10/4/12,http://www.pickgrapevine.com/wantmore4/sheerwater-restaurant-at-the-hotel-del-coronado,sheerwater-restaurant-at-the-hotel-del-coronado
Shimbashi Izakaya,http://www.opentable.com/shimbashi-izakaya?scpref=110&tab=2,4,"1555 Camino Del Mar Suite 201 Del Mar, CA  92014 ",45,Japanese,$31 to $50,Del Mar,http://www.ShimbashiIzakaya.com,info@ShimbashiIzakaya.com,(858) 523-0479,4.0 / 5,"Fresh wonderful sushi, attentive service, thoughtful gift of chocolate soufflê© for my birthday. Sake selection is good, but pricey.",9/26/12,http://www.pickgrapevine.com/wantmore4/shimbashi-izakaya,shimbashi-izakaya
The Shores Restaurant - La Jolla Shores Hotel,http://www.opentable.com/the-shores-restaurant-la-jolla-shores-hotel?scpref=110&tab=2,4.1,"8110 Camino Del Oro La Jolla, CA  92037 ",110,American,$30 and under,La Jolla / Golden Triangle,http://www.theshoresrestaurant.com,ShoresDining@TheShoresRestaurant.com,(858) 456-0600,4.1 / 5,"What a great find. The food, service and view was off the charts. Will recommend this restaurant. I travel over 200 days each year and a good restaurant is hard to find. This one will make my contact list with a reminder to revisit when I'm in the area.",10/2/12,http://www.pickgrapevine.com/wantmore4/the-shores-restaurant-la-jolla-shores-hotel,the-shores-restaurant-la-jolla-shores-hotel
Sky Room at La Valencia Hotel,http://www.opentable.com/sky-room-at-la-valencia-hotel?scpref=110&tab=2,4.8,"1132 Prospect Street La Jolla, CA  92037 ",16,Californian,$50 and over,La Jolla / Golden Triangle,http://www.lavalencia.com/dining/sky-room.php,jsmith@lavalencia.com,(858) 551-3744,4.8 / 5,"Our Sky Room experience was fantastic. The service, food and view was so amazing. We highly recommend this venue!",8/29/12,http://www.pickgrapevine.com/wantmore4/sky-room-at-la-valencia-hotel,sky-room-at-la-valencia-hotel
Solace & The Moonlight Lounge,http://www.opentable.com/solace-and-the-moonlight-lounge?scpref=110&tab=2,4.3,"25 East E St. Encinitas, CA  92024 ",101,American,$30 and under,Encinitas,http://www.eatatsolace.com,jbrown@eatsolace.com,(760) 753-2433,4.3 / 5,"Excellent duck and sea bass. Service was polite, helpful and attentive without being intrusive. Will be back.",9/24/12,http://www.pickgrapevine.com/wantmore4/solace-and-the-moonlight-lounge,solace-and-the-moonlight-lounge
Solare Ristorante Lounge,http://www.opentable.com/solare-ristorante-lounge?scpref=110&tab=2,4.2,"2820 Roosevelt Road San Diego, CA  92106 ",41,Italian,$30 and under,Point Loma,http://www.solarelounge.com,info@SolareLounge.com,(619) 270-9670,4.2 / 5,"The beef carpaccio appetizer that was really great, and the 1/2 price wine on Tuesday is a plus...but other than that, everything was really just o.k. Not someplace I'd rush back to even if I were in the area. The waiter was rushed and a bit brusque...it sure seemed like the hostess could have helped setting up water and bread since she just standing around while we waited for service.",9/25/12,http://www.pickgrapevine.com/wantmore4/solare-ristorante-lounge,solare-ristorante-lounge
The Steakhouse at Azul La Jolla,http://www.opentable.com/the-steakhouse-at-azul-la-jolla?scpref=110&tab=2,4.4,"1250 Prospect Street La Jolla, CA  92037 ",92,Steakhouse,$31 to $50,La Jolla / Golden Triangle,http://www.azul-lajolla.com,azul@brigantine.com,(858) 454-9616,4.4 / 5,Went for Restaurant Week and it was incredible! The filet was one of the best I have ever tasted! I will definitely be back.,9/28/12,http://www.pickgrapevine.com/wantmore4/the-steakhouse-at-azul-la-jolla,the-steakhouse-at-azul-la-jolla
Stone Brewing World Bistro & Gardens,http://www.opentable.com/stone-brewing-world-bistro-and-gardens?scpref=110&tab=2,4.2,"1999 Citracado Parkway Escondido, CA  92029 ",264,Organic,$30 and under,Escondido,http://www.stoneworldbistro.com,bistro@stonebrew.com,(760) 294-7866 x1700,4.2 / 5,"All the people we came in contact with were very attentive and seemed to like working there. Great place to sit outside and enjoy a delicious local beer. The food was very good alhtough I thought the tilapia dish, although very tasty, could have used a little more flavor and spice (it is described on the menu as spicy) although my friend's mushroom pasta dish was devine. Absolutely recommend",10/3/12,http://www.pickgrapevine.com/wantmore4/stone-brewing-world-bistro-and-gardens,stone-brewing-world-bistro-and-gardens
Sycuan Grill - Sycuan Golf and Tennis Resort,http://www.opentable.com/sycuan-grill-sycuan-golf-and-tennis-resort?scpref=110&tab=2,4,"3007 Dehesa Road El Cajon, CA  92021 ",6,Contemporary American,$30 and under,El Cajon,http://www.sycuanresort.com,asilva@sycuanresort.com,(619) 219-6092,4.0 / 5,We had a group of 9 people celebrating 2 birthdays for lunch. The food was delicious and the atmosphere was very nice.,10/2/12,http://www.pickgrapevine.com/wantmore4/sycuan-grill-sycuan-golf-and-tennis-resort,sycuan-grill-sycuan-golf-and-tennis-resort
Table 926,http://www.opentable.com/table-926?scpref=110&tab=2,4.4,"926 Turquoise Suite H San Diego, CA  92109 ",87,Californian,$30 and under,Pacific Beach,http://www.table926.com,info@table926.com,(858) 539-0926,4.4 / 5,"When full the restaurant is noisy and it was nearly full on a week day evening. The wait staff is outstanding, pleasant, solicitous and professional. Service from the kitchen seemed slow but we were not in ah hurry. The food was excellent.",9/27/12,http://www.pickgrapevine.com/wantmore4/table-926,table-926
Tabule Restaurant & Bar,http://www.opentable.com/tabule-restaurant-and-bar?scpref=110&tab=2,4,"535 4th Avenue San Diego, CA  92101 ",9,International,$30 and under,Downtown / Gaslamp,http://www.tabulerestaurantbar.com,moe@tabulerestaurantbar.com,(619) 238-0048,4.0 / 5,This is one of our regular haunts. Love it so much that I tell everyone I meet to go there!!,7/13/12,http://www.pickgrapevine.com/wantmore4/tabule-restaurant-and-bar,tabule-restaurant-and-bar
