Smithfields,http://www.opentable.com/smithfields?scpref=110&tab=2,3.8,"36 S 2nd St. Ashland, OR  97520 ",9,Steakhouse,$31 to $50,Ashland,http://www.smithfieldsashland.com,neil@smithfieldsashland.com,(541) 488-9948,3.8 / 5,"The food hit some real high notes and some rather low notes. And service was strange for a restaurant of this quality. We ordered appetizers --- bacon beignets which were out of this world --- and a watermelon platter also delicious. Before we could finish these treats, our entree's had arrived! We hadn't finished our cocktails yet! We had selected to split (per our server's suggestion) a large portion of beef. While delicious and delicately flavored, perfectly cooked, there was a significant amount of inedible connective tissue that made for an expensive and yucky addition to the corners of our plates. A moment of judicious butchery before cooking perhaps? And mashed potatoes seemed no salt/butter. How do you serve bland potatoes?",8/4/12,http://www.pickgrapevine.com/wantmore2/smithfields,smithfields
Soif Wine Bar Restaurant,http://www.opentable.com/soif-wine-bar-restaurant?scpref=110&tab=2,4.2,"105 Walnut Avenue Santa Cruz, CA  95060 ",48,Contemporary American,$31 to $50,Santa Cruz,http://www.soifwine.com,info@soifwine.com,(831) 423-2020,4.2 / 5,Nice food / wine pairings. Staff is very knowledgeable. Iespecially Monday night's hot jazz live music.,8/20/12,http://www.pickgrapevine.com/wantmore3/soif-wine-bar-restaurant,soif-wine-bar-restaurant
Spindleshanks,http://www.opentable.com/spindleshanks?scpref=110&tab=2,3.8,"6873 North Lake Blvd. Tahoe Vista, CA  96148 ",36,American,$30 and under,Kings Beach,http://spindleshankstahoe.com,spindleshankstahoe@gmail.com,(530) 546-2191,3.9 / 5,Delicious food (as always) Ben was an excellent waiter...Can't wait to return next time we're in the Tahoe area.,8/30/12,http://www.pickgrapevine.com/wantmore3/spindleshanks,spindleshanks
St Jack,http://www.opentable.com/st-jack?scpref=110&tab=2,4.5,"2039 SE Clinton Street Portland, OR  97202 ",160,French,$30 and under,Southeast Portland,http://www.stjackpdx.com,info@stjackpdx.com,(503) 360-1281,4.5 / 5,"A fantastic ""total package"" restaurant with a strong emphasis on service and customer care",8/18/12,http://www.pickgrapevine.com/wantmore2/st-jack,st-jack
Stanford's - Clackamas,http://www.opentable.com/stanfords-clackamas?scpref=110&tab=2,3.6,"8416 SE Sunnyside Rd. Clackamas, OR  97015 ",22,American,$30 and under,Clackamas,http://www.stanfords.com,jhurd@r-u-i.com,(503) 653-9400,3.6 / 5,It being our first time to a Stanfords we had a great time and service was awesome.,8/17/12,http://www.pickgrapevine.com/wantmore2/stanfords-clackamas,stanfords-clackamas
Stanford's - Jantzen Beach,http://www.opentable.com/stanfords-jantzen-beach?scpref=110&tab=2,3.8,"1440 N Jantzen Beach Ctr Portland, OR  97217 ",19,American,$30 and under,Hayden Island,http://www.stanfords.com/,cadams@r-u-i.com,(503) 285-2005,3.8 / 5,We left because service was very slow. Perhaps it was too busy for the amount of help available for a hot Wednesday night. Stanford's is usually a nice place to go.,8/15/12,http://www.pickgrapevine.com/wantmore2/stanfords-jantzen-beach,stanfords-jantzen-beach
Stanford's - Kruse Way (Lake Oswego),http://www.opentable.com/stanfords-kruse-way-lake-oswego?scpref=110&tab=2,3.8,"14801 Kruse Oaks Blvd Lake Oswego, OR  97035 ",25,Steakhouse,$30 and under,Lake Oswego,http://www.stanfords.com,stanfords@r-u-i.com,(503) 620-3541,3.8 / 5,"We had a wonderful dinner--we were seated in an area where we were able to visit and talk and laugh and appreciate very much, the care the host took to fulfill our request for just such a table. All our needs were met and our dinner was delicious. Thank you very much.",8/15/12,http://www.pickgrapevine.com/wantmore2/stanfords-kruse-way-lake-oswego,stanfords-kruse-way-lake-oswego
Stanford's - Tanasbourne,http://www.opentable.com/stanfords-tanasbourne?scpref=110&tab=2,4.2,"2770 NW 188th Ave. Hillsboro, OR  97124 ",65,American,$30 and under,Hillsboro,http://www.stanfords.com,sgallaway@r-u-i.com,(503) 645-8000,4.2 / 5,Perfect table and location. Just what I asked for.,8/15/12,http://www.pickgrapevine.com/wantmore2/stanfords-tanasbourne,stanfords-tanasbourne
State Street Wine Bistro,http://www.opentable.com/state-street-wine-bistro?scpref=110&tab=2,4,"516 State St. Santa Barbara, CA  93101 ",17,Contemporary American,$30 and under,Santa Barbara,http://www.pierrelafond.com,manager@pierrelafond.com,(805) 962-1455,4.0 / 5,"The strawberry and Pixie tangerine shortcake with basil syrup was so spectacular that I will assume the restaurant was just having an off night otherwise. Our first courses were not the sum of their parts. The yellowing argula didn't help my wife's salad any. Fortunately my dessert could overcome the tepid coffee served with it. The wine list- SPOILER ALERT, hope you like Lafond!- was abbreviated, but more international than many other choices in the area. On the plus side, mark ups are minimal with Lafond wines priced at almost exactly what they sell for in the tasting room. Service seemed indifferent, so like a good South Park, I randomly inserted the word ""marklar"" into some sentences with the waitress. No one seemed to notice.",8/18/12,http://www.pickgrapevine.com/wantmore3/state-street-wine-bistro,state-street-wine-bistro
Sterling's Seafood Steakhouse at Silver Legacy Resort Casino,http://www.opentable.com/sterlings-seafood-steakhouse-at-silver-legacy-resort-casino?scpref=110&tab=2,4.6,"407 N. Virginia St Reno, NV  89501 ",110,Steakhouse,$31 to $50,Reno,http://www.silverlegacyreno.com/dining/sterlings-seafood-steakhouse/,reservations@silverlegacy.com,(800) 687-8733,4.6 / 5,"WE HAD DINNER HERE FOR OUR 29TH ANNIVERSARY - JUST HAPPEN TO STOP IN RENO. EXCELLENT EVERY TIME!! OUR WAITER ERIC AND ASSN'T MGR, CARLOS WERE SUPERB!!! THANKS FOR THE SPECIAL TREATMENT AND THE DESSERT!!! LOVE YOUR WINE SELECTIONS!",9/5/12,http://www.pickgrapevine.com/wantmore3/sterlings-seafood-steakhouse-at-silver-legacy-resort-casino,sterlings-seafood-steakhouse-at-silver-legacy-resort-casino
Stone Cliff Inn,http://www.opentable.com/stone-cliff-inn?scpref=110&tab=2,4.1,"17900 S Clackamas River Dr Carver, OR  97045 ",122,Northwest,$30 and under,Carver,http://www.stonecliffinn.com/,rodney@stonecliffinn.com,(503) 631-7900,4.1 / 5,"I'M SORRY THEY WERE A LITTLE OVERWELMED WITH PEOPLE LAST WED. NIGHT. WE WERE THERE FOR MY DAUGHTER'S BIRTHDAY AND THE FOOD WASN'T UP TO PAR. MY DINNER ARRIVED AFTER MY FAMILY WAS FINISHED EATING. I WOULD HAVE NOT CHARGED FOR IT. MAYBE, IN THE FUTURE, THEY MIGHT OFFER THIS. STONE CLIFF IS STILL GOING TO BE ON OUR LIST OF NICE PLACES TO GO.",8/15/12,http://www.pickgrapevine.com/wantmore2/stone-cliff-inn,stone-cliff-inn
Stone Werks - Lincoln Heights,http://www.opentable.com/stone-werks-lincoln-heights?scpref=109&tab=2,3.3,"999 East Basse,Suite 130 San Antonio, TX  78209 ",7,Contemporary American,$30 and under,Alamo Heights,http://www.stonewerks.com,asowder@stonewerks.com,(210) 828-3508,3.3 out of 5,"Mother's Day - food was less than normal, not bad but not great either. Service was also sporadic - good for a while then non-existent then good again.",5/13/12,http://www.pickgrapevine.com/wantmore/stone-werks-lincoln-heights,stone-werks-lincoln-heights
Stone Werks - The Rim,http://www.opentable.com/stone-werks-the-rim?scpref=109&tab=2,4.1,"5807 Worth Pkwy San Antonio, TX  78257 ",46,American,$30 and under,The Rim,http://www.stonewerks.com,,(210) 558-9898,4.1 out of 5,"Ambiance is nice, but kind of noisy--better for large groups. Would recommend more for drinks and apps than dinner. Dinner meals are average, not great for the price. Burgers are probably most reasonable.",7/6/12,http://www.pickgrapevine.com/wantmore/stone-werks-the-rim,stone-werks-the-rim
Stone Werks - The Vineyard,http://www.opentable.com/stone-werks-the-vineyard?scpref=109&tab=2,4.3,"1201 N Loop 1604 W #101 San Antonio, TX  78258 ",26,American,$30 and under,North San Antonio,http://stonewerks.com,,(210) 764-0400,4.3 out of 5,Customer service was outstanding! The place was packed and we still had very timely service. The staff was very accommodating. Great atmosphere for adults and children. Live entertainment was awesome. Overall we loved the environment. We will be back.,7/13/12,http://www.pickgrapevine.com/wantmore/stone-werks-the-vineyard,stone-werks-the-vineyard
Stonehouse at San Ysidro Ranch,http://www.opentable.com/stonehouse-at-san-ysidro-ranch?scpref=110&tab=2,4.5,"900 San Ysidro Lane Santa Barbara, CA  93108 ",119,Contemporary American,$31 to $50,Santa Barbara,http://www.sanysidroranch.com,stonehouse@sanysidroranch.com,(805) 565-1700,4.5 / 5,"The Stonehouse restaurant is located in the San Ysidro Ranch Hotel. The best thing about the Stonehouse is the outdoor patio dining, the ambiance and the service.",9/4/12,http://www.pickgrapevine.com/wantmore3/stonehouse-at-san-ysidro-ranch,stonehouse-at-san-ysidro-ranch
Sunday Antidote,http://www.opentable.com/sunday-antidote?scpref=110&tab=2,5,"337 NW Broadway Portland, OR  97209 ",3,French,$31 to $50,Pearl District,http://www.nwelixirs.com,andrew@nwelixirs.com,(971) 269-6681,5.0 / 5,I find the idea of sitting and watching the chef prepare our food and talk to us about what he's doing. He changed the menu at the last minute because of what he found at the farmers market. He is very passionate about food and would recommend this to anyone who is a foodie or wants a personal brunch experience.,6/3/12,http://www.pickgrapevine.com/wantmore2/sunday-antidote,sunday-antidote
Sushi Zushi - Colonnade,http://www.opentable.com/sushi-zushi-colonnade?scpref=109&tab=2,4.2,"9867 IH-10 W San Antonio, TX  78230 ",6,Sushi,$30 and under,North San Antonio,http://www.sushizushi.com,comments@sushizushi.com,(210) 691-3332,4.2 out of 5,Food was great but service was slow and lacked enthusiasmOveral an average experienceStill a great place for everyday eating,4/30/12,http://www.pickgrapevine.com/wantmore/sushi-zushi-colonnade,sushi-zushi-colonnade
Sushi Zushi - Downtown,http://www.opentable.com/sushi-zushi-downtown?scpref=109&tab=2,4.3,"203 South Saint Mary's San Antonio, TX  78205 ",6,Sushi,$30 and under,Downtown,http://www.sushizushi.com,comments@sushizushi.com,(210) 472-2900,4.3 out of 5,Great sushi and great service - thank you Daniel!!,6/25/12,http://www.pickgrapevine.com/wantmore/sushi-zushi-downtown,sushi-zushi-downtown
Sushi Zushi - Lincoln Heights,http://www.opentable.com/sushi-zushi-lincoln-heights?scpref=109&tab=2,4.2,"999 E. Basse Road Ste. 186 San Antonio, TX  78209",5,Sushi,$30 and under,Alamo Heights,http://www.sushizushi.com,comments@sushizushi.com,(210) 826-8500,4.2 out of 5,"Sushi Zushi is our go-to option when we don't feel like making dinner. Food is good, consistent, and servers are always nice, we've never had a problem. I will say the Lincoln heights location is usually pretty noisy which is good if you have a group. One dissapointing dish we ordered, which doesn't happen much, was an appetizer of seared tuna crusted with pepper. Came with little hint of pepper and none of the sauce that was supposed to be on it, and was a pretty small portion.",4/13/12,http://www.pickgrapevine.com/wantmore/sushi-zushi-lincoln-heights,sushi-zushi-lincoln-heights
Sustenio - Eilan Hotel,http://www.opentable.com/sustenio-eilan-hotel?scpref=109&tab=2,4.2,"17103 La Cantera Parkway San Antonio, TX  78256 ",63,Southwest,$31 to $50,The Rim,http://www.eilanhotel.com/san-antonio-restaurants.aspx,,(210) 598-2950,4.2 out of 5,"Looking out the picture windows while sipping my wine, I felt like I was on vacation in Europe. Made a dinner of three appetizers which was more than enough but I wanted to try lots of dishes. Unobtrusive but friendly server gave excellent advice on my selections. Looking forward to dining here again.",7/17/12,http://www.pickgrapevine.com/wantmore/sustenio-eilan-hotel,sustenio-eilan-hotel
Suzanne's Cuisine,http://www.opentable.com/suzannes-cuisine?scpref=110&tab=2,4.4,"502 W. Ojai Ave. Ojai, CA  93023 ",108,Contemporary European,$31 to $50,Ojai,http://www.suzannescuisine.com,info@suzannescuisine.com,(805) 640-1961,4.4 / 5,Some tables too close together. Makes for crosstalk and lack of privacy for a special event.,8/25/12,http://www.pickgrapevine.com/wantmore3/suzannes-cuisine,suzannes-cuisine
Sweetwaters on the River,http://www.opentable.com/sweetwaters-on-the-river?scpref=110&tab=2,3.9,"1000 Valley River Way Eugene, OR  97402 ",51,Northwest,$31 to $50,Eugene,http://www.valleyriverinn.com/sweetwaters/,cworrell@valleyriverinn.com,(541) 743-1000,3.9 / 5,Great setting outdoors. Enjoyable wine and salad. Meat overcooked and not enjoyed. Hold your sever to your request if the kitchen fumbles it!,8/10/12,http://www.pickgrapevine.com/wantmore2/sweetwaters-on-the-river,sweetwaters-on-the-river
Tabla Mediterranean Bistro,http://www.opentable.com/tabla-mediterranean-bistro?scpref=110&tab=2,4.3,"200 NE 28th Avenue Portland, OR  97232 ",113,Mediterranean,$30 and under,Downtown Portland - NE,http://www.tmbistro.com,info@tmbistro.com,(503) 238-3777,4.3 / 5,Great outdoor seating for a hot Portland night! Food and service wonderful.,8/13/12,http://www.pickgrapevine.com/wantmore2/tabla-mediterranean-bistro,tabla-mediterranean-bistro
